"lei","name"
"549300YX4S1LLSMK2627","APPLE ENERGY LLC"
"5493006LHHR4CLPX4Q79","BRAEBURN CAPITAL, INC."
"549300G81RQKP7XW2N18","APPLE OPERATIONS INTERNATIONAL LIMITED"
"549300UJWEUFNYXPJ620","APPLE COMPUTER BRASIL LTDA."
"549300MF6CNUB2URPE58","APPLE OPERATIONS MEXICO SA DE CV"
"5493004SYPRAVRVNK561","APPLE CANADA INC"
"5493007Y31O7VTA60Y74","APPLE COMPUTER TRADING (SHANGHAI) CO., LTD."
"549300XL0CAPYOJAG264","APPLE INDIA PRIVATE LIMITED"
"5493004DRENYD68POX17","APPLE TEKNOLOJİ VE SATIŞ LİMİTED ŞİRKETİ"
"549300MGN03W4U2NK749","APPLE OPERATIONS LIMITED"
"549300QKDHYRRQH2MB86","APPLE (UK) LIMITED"
"5493004NRK1XLI2A3K89","有限会社アップルジャパンホールディングス (Apple Japan合同会社)"
"54930064XZWGVDHF4G62","APPLE SALES NEW ZEALAND"
"549300GF4NZMYB9VP153","APPLE PTY LIMITED"
"549300JTZWECUOC8CW13","애플코리아 유한회사"
"5493004NKTUXS10HUX68","APPLE SOUTH ASIA PTE. LTD."
"54930027SQL2KPSDBM58","APPLE DISTRIBUTION INTERNATIONAL LIMITED"
"2138007MRI6ND89YY940","COCA-COLA HOLDINGS AFRICA LIMITED"
"335800C1KV5TPG2GEX70","HINDUSTAN COCA-COLA HOLDINGS PRIVATE LIMITED"
"335800S9IH4ZCL5Z4F95","COCA COLA INDIA PRIVATE LIMITED"
"549300DIVO0BXH2SBY91","BEVERAGE FINANCIAL CENTRE UNLIMITED COMPANY"
"5493005GWX2HVMZNEO34","RED LIFE REINSURANCE LIMITED"
"213800U2NC79HDGLZN36","COSTA LIMITED"
"549300IP7H46C3FB8404","ATLANTIC INDUSTRIES"
"549300P5FQEW7DOYK240","THE MINUTE MAID COMPANY CANADA INC."
"5493001RKAD4FENO1G74","EUROPEAN REFRESHMENTS UNLIMITED COMPANY"
"549300GVKMPD2UBZF867","FRESH TRADING LIMITED"
"5493009XDLC6P0EM1723","INNOCENT LIMITED"
"549300MXFSNRJMYFLM46","Line Global, LLC"
"98450076FE4A83A4F419","NETFLIX WORLDWIDE PRODUCTIONS, LLC"
"549300ZIEXERVNP8XK18","Scanline VFX LA, LLC"
"724500HYJ0NWTYX7KO74","Netflix International B.V."
"254900FT4XJ2MNNHOV07","THE WALT DISNEY COMPANY (SOUTHEAST ASIA) PTE. LIMITED"
"54930051L749LLNOVE73","ABC NEWS INTERCONTINENTAL, INC."
"969500FZ2VNB81C46W67","EURO DISNEY ASSOCIES SAS"
"254900PYMROTF0EIBD45","Star US Holdings Subsidiary, LLC"
"254900IM9BUUJTALDP69","Disney Enterprises, Inc."
"549300NL4XBNT0DX2J71","EssilorLuxottica Re"
"69940091F7K5NX5HXF05","Retail Optical Stores Belgium"
"89450081GZZ43QTYMN88","Grand Opticiens Belgium"
"335800XN3TLVKZDB1A49","ESSILOR INDIA PRIVATE LIMITED"
"549300B206THJHUTBP43","ESSILOR INTERNATIONAL"
"549300SDDBLYMENCB570","LUXOTTICA NORTH EUROPE LIMITED"
"549300OVVY2IW4A3M076","LUXOTTICA HOLLAND B.V."
"54930097Y6IFIMUWJC69","LUXOTTICA SPAIN SL"
"549300P33YI6QWPI9E14","LUXOTTICA RETAIL UK LTD"
"549300GXQR5UIJFUTW31","LUXOTTICA S.R.L."
"549300I1NMOBS4B1LT88","LUXOTTICA GROUP SPA"
"635400IRTPCASED1XH42","ORGANIC LENS MANUFACTURING OLM LIMITED"
"549300B6P0UZZLGKE796","ESSILORLUXOTTICA USA INC."
"3358007MD8NFWEKRC164","RAYBAN SUN OPTICS INDIA PRIVATE LIMITED"
"549300VW6R2NNTWFB821","VISION DIRECT B.V."
"549300X7KXMBP1V42N81","OPTICAL SUPPLIES MIDDLE EAST FZE"
"5493003NE3LX8VLUVK24","LensWay Group AB"
"54930019V5SB6EJM2H90","Polycore Optical (Pte) Ltd"
"5493006ID8PU5DEXDO97","LensOn AB"
"549300OGMPCNFJUMJ659","LENSWAY B.V."
"549300PBHN7G23NA7J97","ESSILOR - OPTIKA, SPOL. S R.O."
"391200ZZPVWSHS2QE753","Rupp + Hubrach Optik GmbH"
"549300BSNZQC1S096092","HOLLAND OPTICAL COMPANY B.V."
"549300VVBIRW6VQJLS82","POLYCORE OPTICAL (HONG KONG) LIMITED"
"549300QXUC05PHJGB915","ILT LATIN AMERICA PTE. LTD."
"549300IW10AMZJY6MT60","VISIONHUB"
"549300EM43S0YRGIMU78","FGX Canada Corp."
"549300OO89TODXM8FJ80","FABRIS LANE LTD."
"894500MQIC6HSO5CA924","ESSILOR BELGIUM"
"549300VVY6OPXP56J831","ESSILOR TECHNOLOGY + SERVICES CENTER SWITZERLAND AG"
"549300CR9TBLZ3CGBS13","TRANSITIONS OPTICAL PTY LTD"
"335800KLB3BNLTXGOK06","GKB OPTIC TECHNOLOGIES PRIVATE LIMITED"
"549300CBTY8VRAGK2167","NIKON OPTICAL U.K. LIMITED"
"5493004WTHSS6OWNHE94","EYEBIZ LABORATORY (THAILAND) CO.,LTD."
"549300P1LHUDFRM6G143","Instru Optiikka Oy"
"549300Z2UVWOX086RH29","4CARE GMBH"
"54930040NVHI566OSB56","JZO SPÓŁKA AKCYJNA"
"5493009H72X8TTX98V31","ESEL OPTIK MAKINALARI ITHALAT IHRACAT PAZARLAMA VE TICARET ANONIM SIRKETI"
"549300XTY6LAIQSLES59","ESSILOR SOUTH AFRICA"
"549300QLNL4I2WV7SD23","ESSILOR NEDERLAND HOLDING B.V."
"549300I9Q60NVVS6I257","ESSILOR POLONIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"
"549300101YTPRIMUGT82","DELAMARE SOVRA SAS"
"5493007R0TMUUHXERD78","OPAK OPTIK SANAYI VE TICARET ANONIM SIRKETI"
"549300R4FNKEIE8UY208","FGX INTERNATIONAL INC."
"549300ZT42UG9CGDPX98","SATISLOH ASIA LIMITED"
"549300L1BI3GK8BXJQ09","BNL EUROLENS"
"549300Z5N7CQSDUVWP11","MERVE OPTİK SANAYİ VE TİCARET ANONİM ŞİRKETİ"
"5493001SAW5Z3K2QZW55","FGX Latin America S. de R.L. de C.V."
"549300FWRDT5UDU8HR60","ARTGRI GROUP INTERNATIONAL PTE. LTD."
"549300M1SLMSDGML5M49","TRANSITIONS OPTICAL (S) PTE. LTD."
"549300RI7DPPJD4J3721","INTEGRATED LENS TECHNOLOGY PTE. LTD."
"549300VVTM0BODUHZQ37","NIKON ESSILOR CO LIMITED"
"549300G0GSODGZH94Z69","VISION DIRECT EUROPE LTD"
"549300J6YMCJ7SQIN765","EMNUK LIMITED"
"5493008M0U92PEH43O65","DE CEUNYNCK & C°"
"549300Z2ZATO1VJZGF48","ESSILOR ROMANIA SRL"
"5493003X2PANQ4S0EH05","TRANSITIONS OPTICAL HOLDINGS B.V."
"5493009N0J5CNP5J5347","Cristal Y Plastico de Mexico S.A de C.V."
"549300U7G18WDOTDJE77","ESSILOR ITALIA SOCIETA' PER AZIONI"
"549300SEZE2LQYOSAS93","ESSILOR OPTICA INTERNATIONAL HOLDING SL"
"549300QC7ICA7PHDZF61","Essilor Mexico, S.A De C.V."
"549300JMVCPEO24OMS31","ESSILOR OPTIKA KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"5493003SX1SBIYIFTC71","IPEK OPTIK URUNLERI SANAYI VE TICARET ANONIM SIRKETI"
"549300OLR5MFDQ1EO879","ESSILOR NORGE AS"
"549300JLJFNLXMFJTI97","ESSILOR TIJUANA OPTICA S DE RL DE CV"
"549300YKE0DE3IU74762","SATISLOH NORTH AMERICA, INC."
"5493002XSNOUUFLKXK27","ESSILOR GROUP CANADA INC."
"549300FI3D0FOVD2QZ58","FGX EUROPE LIMITED"
"549300PSTW0LE1YMKN37","SOFI DE CHIHUAHUA SA DE CV"
"549300J7H1RQ24SIZ225","PT OPTICAL PARTNERS INDONESIA"
"549300VQVIU1GBD0RH55","SATISLOH ITALY S.R.L."
"549300DB4NZ7CK3X6R57","SYNOPTIK NORGE AS"
"5493004P365T6WOJNR46","VISION EXPRESS (UK) LIMITED"
"5493002PWZF94U45O726","APOLLO-OPTIK HOLDING GMBH & CO. KG"
"5493005FXRVEIG8SRV35","GRANDVISION FRANCE"
"5493001IXBCR0DBMT021","GRANDVISION HUNGARY KORLÁTOLT FELELŐSSÉGŰ TÁRSASÁG"
"549300YD2C3QFXNLSX70","GRANDVISION CZ S.R.O."
"7245003DSUUXRQRX3A47","GrandVision Supply Chain B.V."
"549300GKZ7ZVO2CI5U81","NIKON OPTICAL CANADA INC."
"549300XZL5FXZNJIKL66","TECHNOLOGIES HUMANWARE INC."
"549300EXXKH0V10CGH02","ESSILOR NEDERLAND B.V."
"549300RH4UVBU5XGFE31","OSA INVESTMENTS HOLDINGS PTE. LTD."
"549300J8JZ4ZGOH93H22","TRANSITIONS OPTICAL LIMITED"
"54930018UN596IHLRW36","DAC VISION"
"724500LP44IH58MTAM38","GrandVision Finance B.V."
"5493002JEF6K68XBUF21","SATISLOH AG"
"549300GUQK2RPMND7R49","Essilor Aktiebolag"
"549300IIH01NSEG1DK07","LTL S.P.A."
"549300ZS81M8OQHJSO40","ESSILOR EUROPEAN SHARED SERVICE CENTER LIMITED"
"5493008X0EWE6B6KZV25","ESSIDEV"
"549300Y0SP54S0CH2B58","SATISLOH GMBH"
"549300Z5TZK5XDBGWS98","SATISLOH HOLDING AG"
"549300J195RNZCVP3838","ESSILOR (SUISSE) SA"
"549300Y2X0LIF7TR8V70","WHOLESALE LENS CORPORATION LIMITED"
"549300IO7A3COKZLY481","ESSILOR AMERA PTE. LTD."
"549300JNOEGKUYES6V84","BBGR LIMITED"
"549300M7R6X5LJOH0491","""ESSILOR OPTICAL LABORATORY POLSKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ"
"549300K0QWI1YUM0XR14","INVOPTIC"
"549300XM19CFWDDX8D65","ESSILOR LIMITED"
"5493000G3CNQTWPBZA31","BB GR"
"549300TI1COTFUWYJC68","REIZE OPTIK AG"
"5493002Z1PPD26D0QT04","ESSILOR AUSTRALIA PTY LTD"
"549300L4XQP3GVOHVC84","ESSILOR NEW ZEALAND LIMITED"
"549300UBIO330OYX3Y53","MYOPTIQUE GROUP LTD"
"549300IGBKRNYYK2E973","ESSILOR OF AMERICA, INC."
"549300TCEMHQ8ZPOQN53","TRANSITIONS OPTICAL PHILIPPINES, INC."
"549300V6XZN8U57X4711","TRANSITIONS OPTICAL (THAILAND) COMPANY LIMITED"
